"English Name","German Name","Hungarian Name","Japanese Name","FCI Breed Group","AKC Breed Group"
"Welsh Terrier","Welsh Terrier","Walesi terrier","ウェルシュ・テリア","Group 3: Terriers","Terrier Group"
"West Highland White Terrier","West Highland White Terrier","Nyugat-hegyvidéki fehér terrier","ウエストハイランドホワイトテリア","Group 3: Terriers","Terrier Group"
"West Siberian Laika","Westsibirische Laika","Nyugat-szibériai lajka","ウエストシベリアンライカ",NA,NA
"Westphalian Dachsbracke","Westfälische Dachsbracke","Vesztfáliai tacskókopó","ヴェストファーレン州ダックスブラッケ","Group 6: Scent hounds and related breeds",NA
"Whippet","Whippet","Kis angol agár","ウィペット","Group 10: Sighthounds","Hound Group"
"White Shepherd","Weißer Schäferhund","Fehér Juhász","ホワイトシェパード",NA,NA
"Wire Fox Terrier","Drahthaar-Foxterrier","Drótvázas foxterrier","ワイヤーフォックステリア","Group 3: Terriers","Terrier Group"
"Wirehaired Pointing Griffon","Drahthaariger Vorstehhund","Drótszőrű Griffon","ワイヤーヘアード・ポインティング・グリフォン","Group 7: Pointing Dogs","Sporting Group"
"Wirehaired Vizsla","Drahthaariger Vizsla","Drótszőrű vizsla","ワイヤーヘアード・ヴィズラ",NA,"Sporting Group"
"Working Kelpie","Arbeitender Kelpie","Dolgozó kelpie","ワーキングケルピー",NA,"Foundation Stock Services"
"Xoloitzcuintli (Miniature)","Xoloitzcuintli (Miniatur)","Xoloitzcuintli (miniatűr)","メキシカン・ヘアレス・ドッグ（ミニチュア）","Group 5: Spitz and primitive types",NA
"Xoloitzcuintli (Standard)","Xoloitzcuintli (Standard)","Xoloitzcuintli (Standard)","メキシカン・ヘアレス・ドッグ（スタンダード）","Group 5: Spitz and primitive types","Non-Sporting Group"
"Xoloitzcuintli (Toy)","Xoloitzcuintli (Spielzeug)","Xoloitzcuintli (játék)","メキシカン・ヘアレス・ドッグ（トイ）","Group 5: Spitz and primitive types",NA
"Yorkshire Terrier","Yorkshire Terrier","Yorkshire terrier","ヨークシャーテリア","Group 3: Terriers","Toy Group"
"Český Fousek","Český Fousek","Český Fousek","チェスキー・フォーセク",NA,NA
